tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;1;1094,52
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;1;1388,40
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;1;1980,55
;;;;;;;;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;2;340,48
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;2;411,06
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;2;468,40
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;2;521,10
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;2;589,52
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;2;657,08
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;2;782,32
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;2;985,10
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;2;1249,60
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;2;1782,55
;;;;;;;;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;3;321,56
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;3;388,22
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;3;442,38
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;3;492,15
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;3;556,77
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;3;620,58
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;3;738,86
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;3;930,37
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;3;1180,17
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;3;1683,51
;;;;;;;;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;4+;302,65
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;4+;365,39
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;4+;416,36
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;4+;463,20
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;4+;524,02
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;4+;584,07
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;4+;695,39
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;4+;875,64
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;4+;1110,75
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;4+;1584,48
;;;;;;;;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;1;573,54
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;1;653,72
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;1;716,54
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;1;772,00
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;1;846,27
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;1;1050,64
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;1;1215,28
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;1;1600,89
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;1;2041,13
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;1;2562,43
;;;;;;;;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;2;516,19
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;2;588,35
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;2;644,89
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;2;694,80
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;2;761,64
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;2;945,58
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;2;1093,75
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;2;1440,80
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;2;1837,02
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;2;2306,19
;;;;;;;;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;3;487,51
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;3;555,66
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;3;609,06
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;3;656,20
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;3;719,33
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;3;893,05
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;3;1032,99
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;3;1360,76
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;3;1734,97
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;3;2178,08
;;;;;;;;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;4+;458,83
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;4+;522,97
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;4+;573,23
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;4+;617,60
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;4+;677,01
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;4+;840,51
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;4+;972,22
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;4+;1280,71
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;4+;1632,91
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;4+;2049,96
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
Adesão - Genesis;Flex;20%;Regional;Enfermaria;19;23;1;350,00
Adesão - Genesis;Flex;20%;Regional;Apartamento;19;23;1;450,00
Adesão - Simepar;Flex;20%;Regional;Enfermaria;19;23;1;350,00
Adesão - Simepar;Flex;20%;Regional;Apartamento;19;23;1;450,00
Pessoa Jurídica - PME4-;Flex;50%;Regional;Enfermaria;24;28;03/abr;550,99
Pessoa Jurídica - PME5+;Flex;50%;Regional;Apartamento;24;28;5+;501,35
