tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;19;23;3;705,92;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;24;28;3;773,76;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;29;33;3;833,65;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;34;38;3;913,85;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;39;43;3;1134,54;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;44;48;3;1312,32;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;49;53;3;1728,72;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;54;58;3;2204,12;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;59;120;3;2767,05;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;0;18;4+;582,9;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;19;23;4+;664,39;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;24;28;4+;728,24;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;29;33;4+;784,61;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;34;38;4+;860,09;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;39;43;4+;1067,8;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;44;48;4+;1235,12;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;49;53;4+;1627,02;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;54;58;4+;2074,45;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex 1;30%;Regional;Apartamento;59;120;4+;2604,26;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;0;18;1;479,91;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;19;23;1;522,14;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;24;28;1;602,92;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;29;33;1;677,92;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;34;38;1;779,27;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;39;43;1;878,39;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;44;48;1;1088,06;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;49;53;1;1363,88;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;54;58;1;1709,49;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;59;120;1;2096,01;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;0;18;2;431,92;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;19;23;2;469,93;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;24;28;2;542,63;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;29;33;2;610,13;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;34;38;2;701,34;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;39;43;2;790,55;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;44;48;2;979,25;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;49;53;2;1227,49;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;54;58;2;1538,54;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;59;120;2;1886,4;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;0;18;3;407,92;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;19;23;3;443,82;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;24;28;3;512,48;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;29;33;3;576,23;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;34;38;3;662,38;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;39;43;3;746,63;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;44;48;3;924,85;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;49;53;3;1159,3;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;54;58;3;1453,07;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;59;120;3;1781,61;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;0;18;4+;383,93;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;19;23;4+;417,72;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;24;28;4+;482,34;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;29;33;4+;542,34;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;34;38;4+;623,42;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;39;43;4+;702,72;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;44;48;4+;870,46;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;49;53;4+;1091,12;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;54;58;4+;1367,61;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Enfermaria;59;120;4+;1676,83;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;0;18;1;645;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;19;23;1;701,76;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;24;28;1;784,08;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;29;33;1;858,02;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;34;38;1;959,27;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;39;43;1;1157,74;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;44;48;1;1350,85;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;49;53;1;1797,98;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;54;58;1;2276,96;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;59;120;1;2816,83;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;0;18;2;580,5;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;19;23;2;631,58;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;24;28;2;705,66;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;29;33;2;772,2;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;34;38;2;863,32;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;39;43;2;1041,94;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;44;48;2;1215,74;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;49;53;2;1618,15;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;54;58;2;2049,23;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;59;120;2;2535,1;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;0;18;3;548,25;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;19;23;3;596,5;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;24;28;3;666,47;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;29;33;3;729,32;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;34;38;3;815,38;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;39;43;3;984,08;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;44;48;3;1148,22;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;49;53;3;1528,28;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;54;58;3;1935,41;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;59;120;3;2394,3;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;0;18;4+;516;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;19;23;4+;561,41;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;24;28;4+;627,26;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;29;33;4+;686,41;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;34;38;4+;767,41;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;39;43;4+;926,19;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;44;48;4+;1080,68;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;49;53;4+;1438,39;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;54;58;4+;1821,58;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Amigo;50%;Nacional;Apartamento;59;120;4+;2253,48;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;1;320,74;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;1;387,23;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;1;441,25;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;1;490,89;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;1;555,34;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;1;618,98;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;1;736,96;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;1;927,98;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;1;1177,14;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;1;1679,19;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;2;288,67;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;2;348,51;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;2;397,13;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;2;441,81;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;2;499,82;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;2;557,1;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;2;663,28;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;2;835,2;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;2;1059,45;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;2;1511,31;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;3;272,63;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;3;329,15;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;3;375,07;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;3;417,27;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;3;472,06;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;3;526,16;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;3;626,45;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;3;788,83;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;3;1000,63;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;3;1427,4;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
