tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;19;23;3;399,44;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;24;28;3;461,23;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;29;33;3;518,61;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;34;38;3;596,14;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;39;43;3;671,97;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;44;48;3;832,37;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;49;53;3;1043,38;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;54;58;3;1307,77;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;59;120;3;1603,46;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;0;18;4+;345,54;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;19;23;4+;375,95;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;24;28;4+;434,11;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;29;33;4+;488,11;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;34;38;4+;561,08;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;39;43;4+;632,45;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;44;48;4+;783,42;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;49;53;4+;982,02;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;54;58;4+;1230,86;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;59;120;4+;1509,16;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;0;18;1;580,5;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;19;23;1;631,58;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;24;28;1;705,66;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;29;33;1;772,2;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;34;38;1;863,32;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;39;43;1;1041,94;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;44;48;1;1215,74;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;49;53;1;1618,15;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;54;58;1;2049,23;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;59;120;1;2535,1;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;0;18;2;522,45;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;19;23;2;568,43;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;24;28;2;635,11;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;29;33;2;695;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;34;38;2;777,01;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;39;43;2;937,77;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;44;48;2;1094,19;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;49;53;2;1456,37;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;54;58;2;1844,35;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;59;120;2;2281,65;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;0;18;3;493,43;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;19;23;3;536,85;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;24;28;3;599,82;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;29;33;3;656,38;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;34;38;3;733,83;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;39;43;3;885,66;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;44;48;3;1033,39;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;49;53;3;1375,44;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;54;58;3;1741,86;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;59;120;3;2154,86;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;0;18;4+;464,4;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;19;23;4+;505,27;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;24;28;4+;564,54;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;29;33;4+;617,78;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;34;38;4+;690,68;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;39;43;4+;833,58;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;44;48;4+;972,62;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;49;53;4+;1294,56;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;54;58;4+;1639,43;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;59;120;4+;2028,14;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;1;320,74;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;1;387,23;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;1;441,25;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;1;490,89;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;1;555,34;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;1;618,98;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;1;736,96;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;1;927,98;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;1;1177,14;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;1;1679,19;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;2;288,67;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;2;348,51;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;2;397,13;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;2;441,81;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;2;499,82;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;2;557,1;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;2;663,28;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;2;835,2;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;2;1059,45;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;2;1511,31;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;3;272,63;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;3;329,15;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;3;375,07;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;3;417,27;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;3;472,06;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;3;526,16;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;3;626,45;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;3;788,83;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;3;1000,63;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;3;1427,4;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;4+;256,59;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;4+;309,78;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;4+;352,99;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;4+;392,7;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;4+;444,26;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;4+;495,17;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;4+;589,55;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;4+;742,36;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;4+;941,68;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;4+;1343,31;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;1;478,86;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;1;545,8;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;1;598,25;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;1;644,55;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;1;706,56;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;1;877,19;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;1;1014,65;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;1;1336,6;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;1;1704,17;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;1;2139,42;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;2;430,97;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;2;491,22;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;2;538,43;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;2;580,1;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;2;635,91;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;2;789,48;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;2;913,19;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;2;1202,95;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;2;1533,76;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;2;1925,48;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;3;407,03;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;3;463,93;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;3;508,51;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;3;547,87;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;3;600,58;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;3;745,62;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;3;862,46;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;3;1136,12;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;3;1448,55;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;3;1818,51;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;4+;383,09;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;4+;436,65;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;4+;478,61;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;4+;515,65;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;4+;565,26;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;4+;701,77;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;4+;811,74;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;4+;1069,31;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;4+;1363,37;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;4+;1711,57;R$ 67,50;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;1;378,31;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;1;456,73;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;1;520,44;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;1;578,99;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;1;655,01;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;1;730,07;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;1;869,22;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;1;1094,52;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;1;1388,4;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;1;1980,55;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;2;340,48;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;2;411,06;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;2;468,4;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;2;521,1;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;2;589,52;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;2;657,08;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;2;782,32;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;2;985,1;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;2;1249,6;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;2;1782,55;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;3;321,56;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;3;388,22;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;3;442,38;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;3;492,15;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;3;556,77;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;3;620,58;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;3;738,86;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;3;930,37;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;3;1180,17;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;3;1683,51;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;4+;302,65;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;4+;365,39;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;4+;416,36;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;4+;463,2;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;4+;524,02;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;4+;584,07;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;4+;695,39;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;4+;875,64;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;4+;1110,75;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;4+;1584,48;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;1;573,54;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
