tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;2;468,4
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;2;521,1
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;2;589,52
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;2;657,08
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;2;782,32
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;2;985,1
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;2;1249,6
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;2;1782,55
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;3;321,56
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;3;388,22
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;3;442,38
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;3;492,15
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;3;556,77
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;3;620,58
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;3;738,86
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;3;930,37
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;3;1180,17
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;3;1683,51
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;4+;302,65
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;4+;365,39
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;4+;416,36
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;4+;463,2
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;4+;524,02
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;4+;584,07
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;4+;695,39
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;4+;875,64
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;4+;1110,75
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;4+;1584,48
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;1;573,54
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;1;653,72
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;1;716,54
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;1;772
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;1;846,27
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;1;1050,64
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;1;1215,28
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;1;1600,89
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;1;2041,13
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;1;2562,43
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;2;516,19
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;2;588,35
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;2;644,89
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;2;694,8
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;2;761,64
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;2;945,58
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;2;1093,75
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;2;1440,8
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;2;1837,02
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;2;2306,19
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;3;487,51
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;3;555,66
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;3;609,06
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;3;656,2
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;3;719,33
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;3;893,05
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;3;1032,99
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;3;1360,76
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;3;1734,97
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;3;2178,08
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;4+;458,83
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;4+;522,97
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;4+;573,23
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;4+;617,6
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;4+;677,01
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;4+;840,51
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;4+;972,22
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;4+;1280,71
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;4+;1632,91
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;4+;2049,96
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;1;199,72
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;1;262,71
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;1;299,36
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;1;333,05
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;1;376,79
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;1;419,97
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;1;500,02
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;1;629,6
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;1;798,67
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;1;1139,3
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;2;179,73
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;2;236,43
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;2;269,41
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;2;299,72
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;2;339,07
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;2;377,92
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;2;449,95
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;2;566,58
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;2;718,72
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;2;1025,25
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;3;167,76
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;3;220,67
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;3;251,46
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;3;279,74
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;3;316,47
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;3;352,76
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;3;419,99
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;3;528,85
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;3;670,83
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;3;956,96
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;4+;155,78
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;4+;204,92
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;4+;233,5
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;4+;259,78
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;4+;293,88
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;4+;327,57
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;4+;389,97
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;4+;491,08
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;4+;622,95
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;4+;888,63
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;0;18;1;251,45
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;19;23;1;370,29
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;24;28;1;405,88
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;29;33;1;437,29
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;34;38;1;479,37
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;39;43;1;595,12
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;44;48;1;688,37
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;49;53;1;906,8
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;54;58;1;1156,16
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;59;120;1;1451,45
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;0;18;2;226,31
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;19;23;2;333,24
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;24;28;2;365,28
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;29;33;2;393,56
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;34;38;2;431,41
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;39;43;2;535,61
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;44;48;2;619,55
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;49;53;2;816,11
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;54;58;2;1040,55
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;59;120;2;1306,3
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;0;18;3;211,22
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;19;23;3;311,05
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;24;28;3;340,93
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;29;33;3;367,31
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;34;38;3;402,66
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;39;43;3;499,91
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;44;48;3;578,24
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;49;53;3;761,71
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;54;58;3;971,19
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;59;120;3;1219,24
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;0;18;4+;196,13
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;19;23;4+;288,82
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;24;28;4+;316,58
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;29;33;4+;341,08
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;34;38;4+;373,9
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;39;43;4+;464,19
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;44;48;4+;536,92
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;49;53;4+;707,28
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;54;58;4+;901,78
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;59;120;4+;1132,1
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;1;199,72
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;1;262,71
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;1;299,36
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;1;333,05
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;1;376,79
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;1;419,97
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;1;500,02
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;1;629,6
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;1;798,67
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;1;1139,3
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;2;179,73
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;2;236,43
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;2;269,41
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;2;299,72
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;2;339,07
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;2;377,92
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;2;449,95
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;2;566,58
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;2;718,72
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;2;1025,25
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;3;167,76
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;3;220,67
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;3;251,46
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;3;279,74
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;3;316,47
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;3;352,76
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;3;419,99
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;3;528,85
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;3;670,83
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;3;956,96
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;4+;155,78
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;4+;204,92
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;4+;233,5
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;4+;259,78
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;4+;293,88
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;4+;327,57
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;4+;389,97
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;4+;491,08
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;4+;622,95
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;4+;888,63
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;0;18;1;251,45
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;19;23;1;370,29
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;24;28;1;405,88
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;29;33;1;437,29
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;34;38;1;479,37
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;39;43;1;595,12
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;44;48;1;688,37
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;49;53;1;906,8
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;54;58;1;1156,16
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;59;120;1;1451,45
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;0;18;2;226,31
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;19;23;2;333,24
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;24;28;2;365,28
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;29;33;2;393,56
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;34;38;2;431,41
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;39;43;2;535,61
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;44;48;2;619,55
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;49;53;2;816,11
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;54;58;2;1040,55
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;59;120;2;1306,3
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;0;18;3;211,22
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;19;23;3;311,05
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;24;28;3;340,93
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;29;33;3;367,31
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;34;38;3;402,66
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;39;43;3;499,91
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;44;48;3;578,24
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;49;53;3;761,71
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;54;58;3;971,19
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;59;120;3;1219,24
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;0;18;4+;196,13
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;19;23;4+;288,82
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;24;28;4+;316,58
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;29;33;4+;341,08
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;34;38;4+;373,9
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;39;43;4+;464,19
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;44;48;4+;536,92
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;49;53;4+;707,28
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;54;58;4+;901,78
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;59;120;4+;1132,1
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;0;18;1;199,72
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;19;23;1;262,71
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;24;28;1;299,36
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;29;33;1;333,05
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;34;38;1;376,79
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;39;43;1;419,97
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;44;48;1;500,02
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;49;53;1;629,6
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;54;58;1;798,67
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;59;120;1;1139,3
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;0;18;2;179,73
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;19;23;2;236,43
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;24;28;2;269,41
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;29;33;2;299,72
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;34;38;2;339,07
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;39;43;2;377,92
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;44;48;2;449,95
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;49;53;2;566,58
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;54;58;2;718,72
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;59;120;2;1025,25
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;0;18;3;167,76
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;19;23;3;220,67
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;24;28;3;251,46
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;29;33;3;279,74
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;34;38;3;316,47
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;39;43;3;352,76
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;44;48;3;419,99
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;49;53;3;528,85
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;54;58;3;670,83
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;59;120;3;956,96
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;0;18;4+;155,78
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;19;23;4+;204,92
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;24;28;4+;233,5
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;29;33;4+;259,78
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;34;38;4+;293,88
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;39;43;4+;327,57
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;44;48;4+;389,97
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;49;53;4+;491,08
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;54;58;4+;622,95
Adesão - Simepar;Flex 1;50%;Regional;Enfermaria;59;120;4+;888,63
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;0;18;1;251,45
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;19;23;1;370,29
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;24;28;1;405,88
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;29;33;1;437,29
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;34;38;1;479,37
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;39;43;1;595,12
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;44;48;1;688,37
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;49;53;1;906,8
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;54;58;1;1156,16
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;59;120;1;1451,45
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;0;18;2;226,31
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;19;23;2;333,24
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;24;28;2;365,28
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;29;33;2;393,56
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;34;38;2;431,41
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;39;43;2;535,61
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;44;48;2;619,55
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;49;53;2;816,11
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;54;58;2;1040,55
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;59;120;2;1306,3
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;0;18;3;211,22
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;19;23;3;311,05
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;24;28;3;340,93
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;29;33;3;367,31
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;34;38;3;402,66
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;39;43;3;499,91
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;44;48;3;578,24
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;49;53;3;761,71
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;54;58;3;971,19
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;59;120;3;1219,24
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;0;18;4+;196,13
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;19;23;4+;288,82
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;24;28;4+;316,58
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;29;33;4+;341,08
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;34;38;4+;373,9
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;39;43;4+;464,19
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;44;48;4+;536,92
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;49;53;4+;707,28
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;54;58;4+;901,78
Adesão - Simepar;Flex 1;50%;Regional;Apartamento;59;120;4+;1132,1
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;0;18;999;213,9
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;19;23;999;245,71
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;24;28;999;258
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;29;33;999;335,04
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;34;38;999;351,78
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;39;43;999;403,31
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;44;48;999;563,2
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;49;53;999;714,13
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;54;58;999;785,51
Adesão - Simepar;Amigo;25%;Nacional;Enfermaria;59;120;999;1281,23
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;0;18;999;243,33
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;19;23;999;296,97
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;24;28;999;311,79
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;29;33;999;447,56
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;34;38;999;470,01
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;39;43;999;645
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;44;48;999;677,21
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;49;53;999;926,7
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;54;58;999;1000,84
Adesão - Simepar;Amigo;25%;Nacional;Apartamento;59;120;999;1457,69
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;0;18;3-4;230,04
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;19;23;3-4;263,27
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;24;28;3-4;276,07
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;29;33;3-4;356,52
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;34;38;3-4;374,01
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;39;43;3-4;429,07
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;44;48;3-4;593,70
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;49;53;3-4;752,16
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;54;58;3-4;826,68
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;59;120;3-4;1344,04
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;0;18;3-4;280,85
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;19;23;3-4;341,17
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;24;28;3-4;357,88
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;29;33;3-4;510,72
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;34;38;3-4;535,93
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;39;43;3-4;732,97
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;44;48;3-4;769,29
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;49;53;3-4;1050,08
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;54;58;3-4;1133,52
