tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;19;23;3;399,44;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;24;28;3;461,23;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;29;33;3;518,61;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;34;38;3;596,14;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;39;43;3;671,97;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;44;48;3;832,37;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;49;53;3;1043,38;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;54;58;3;1307,77;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;59;120;3;1603,46;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;0;18;4+;345,54;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;19;23;4+;375,95;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;24;28;4+;434,11;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;29;33;4+;488,11;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;34;38;4+;561,08;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;39;43;4+;632,45;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;44;48;4+;783,42;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;49;53;4+;982,02;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;54;58;4+;1230,86;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Enfermaria;59;120;4+;1509,16;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;0;18;1;580,5;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;19;23;1;631,58;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;24;28;1;705,66;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;29;33;1;772,2;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;34;38;1;863,32;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;39;43;1;1041,94;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;44;48;1;1215,74;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;49;53;1;1618,15;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;54;58;1;2049,23;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;59;120;1;2535,1;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;0;18;2;522,45;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;19;23;2;568,43;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;24;28;2;635,11;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;29;33;2;695;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;34;38;2;777,01;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;39;43;2;937,77;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;44;48;2;1094,19;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;49;53;2;1456,37;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;54;58;2;1844,35;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;59;120;2;2281,65;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;0;18;3;493,43;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;19;23;3;536,85;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;24;28;3;599,82;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;29;33;3;656,38;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;34;38;3;733,83;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;39;43;3;885,66;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;44;48;3;1033,39;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;49;53;3;1375,44;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;54;58;3;1741,86;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;59;120;3;2154,86;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;0;18;4+;464,4;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;19;23;4+;505,27;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;24;28;4+;564,54;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;29;33;4+;617,78;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;34;38;4+;690,68;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;39;43;4+;833,58;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;44;48;4+;972,62;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;49;53;4+;1294,56;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;54;58;4+;1639,43;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Amigo;50%;Nacional;Apartamento;59;120;4+;2028,14;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;1;288,67;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;1;348,51;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;1;397,13;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;1;441,81;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;1;499,82;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;1;557,1;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;1;663,28;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;1;835,2;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;1;1059,45;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;1;1511,31;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;2;259,8;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;2;313,66;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;2;357,42;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;2;397,63;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;2;449,84;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;2;501,39;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;2;596,95;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;2;751,68;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;2;953,51;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;2;1360,18;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;3;245,37;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;3;296,24;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;3;337,57;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;3;375,55;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;3;424,86;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;3;473,55;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;3;563,81;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;3;709,95;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;3;900,57;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;3;1284,66;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;4+;230,94;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;4+;278,81;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;4+;317,7;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;4+;353,44;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;4+;399,85;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;4+;445,67;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;4+;530,61;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;4+;668,14;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;4+;847,54;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;4+;1209,02;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;1;430,97;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;1;491,22;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;1;538,43;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;1;580,1;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;1;635,91;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;1;789,48;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;1;913,19;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;1;1202,95;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;1;1533,76;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;1;1925,48;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;2;387,87;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;2;442,09;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;2;484,57;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;2;522,08;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;2;572,3;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;2;710,51;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;2;821,85;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;2;1082,62;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;2;1380,34;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;2;1732,88;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;3;366,32;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;3;417,53;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;3;457,65;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;3;493,07;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;3;540,5;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;3;671,03;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;3;776,18;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;3;1022,46;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;3;1303,64;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;3;1636,59;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;4+;344,78;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;4+;392,98;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;4+;430,75;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;4+;464,09;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;4+;508,74;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;4+;631,6;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;4+;730,57;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;4+;962,38;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;4+;1227,03;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;4+;1540,41;R$ 75,00;R$1,00 até no máximo R$220,00;Consultar diária de internação
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;1;302,65;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;1;365,39;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;1;416,36;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;1;463,2;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;1;524,02;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;1;584,07;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;1;695,39;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;1;875,64;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;1;1110,75;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;1;1584,48;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;2;272,39;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;2;328,86;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;2;374,74;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;2;416,9;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;2;471,64;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;2;525,69;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;2;625,89;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;2;788,12;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;2;999,73;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;2;1426,11;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;3;257,25;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;3;310,58;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;3;353,91;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;3;393,72;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;3;445,42;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;3;496,47;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;3;591,1;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;3;744,31;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;3;944,16;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;3;1346,84;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;4+;242,12;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;4+;292,31;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;4+;333,09;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;4+;370,56;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;4+;419,21;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;4+;467,25;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;4+;556,31;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;4+;700,51;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;4+;888,6;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;4+;1267,59;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;1;458,83;R$ 45,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
