tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;3;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;3;
;;;;;;;;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;0;18;4+;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;19;23;4+;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;24;28;4+;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;29;33;4+;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;34;38;4+;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;39;43;4+;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;44;48;4+;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;49;53;4+;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;54;58;4+;
Pessoa Física - PF;Pleno;30%;Regional;Enfermaria;59;120;4+;
;;;;;;;;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;1;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;1;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;1;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;1;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;1;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;1;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;1;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;1;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;1;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;1;
;;;;;;;;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;2;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;2;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;2;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;2;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;2;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;2;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;2;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;2;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;2;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;2;
;;;;;;;;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;3;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;3;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;3;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;3;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;3;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;3;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;3;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;3;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;3;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;3;
;;;;;;;;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;4+;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;4+;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;4+;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;4+;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;4+;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;4+;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;4+;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;4+;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;4+;
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;4+;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
Adesão - Genesis;Flex;20%;Regional;Enfermaria;19;23;1;350
Adesão - Genesis;Flex;20%;Regional;Apartamento;19;23;1;450
Adesão - Simepar;Flex;20%;Regional;Enfermaria;19;23;1;350
Adesão - Simepar;Flex;20%;Regional;Apartamento;19;23;1;450
Pessoa Jurídica - PME4-;Flex;50%;Regional;Enfermaria;24;28;03/abr;550,99
Pessoa Jurídica - PME5+;Flex;50%;Regional;Apartamento;24;28;5+;501,35
